timestamp,origin_lat,origin_lon,dest_lat,dest_lon,trip_distance_km,traffic_multiplier,trip_duration_min,trip_price
2024-01-01 14:16:00,12.964383,77.604348,12.965894,77.600653,0.44,1.28,5.0,56.81
2024-01-01 14:19:00,13.016754,77.593268,12.953239,77.600181,7.09,1.16,20.48,148.48
2024-01-01 14:24:00,12.957497,77.639204,12.97577,77.600019,4.8,1.02,12.21,108.85
2024-01-01 14:26:00,12.988714,77.568885,12.99375,77.589315,2.34,1.14,7.79,81.89
2024-01-01 14:27:00,12.923789,77.548851,12.97935,77.573005,6.72,1.02,14.99,132.66
2024-01-01 14:31:00,12.960184,77.579222,12.98287,77.575356,2.55,1.11,5.35,84.16
2024-01-01 14:35:00,12.950487,77.600529,12.949839,77.555406,5.01,1.03,12.46,112.2
2024-01-01 14:36:00,12.945683,77.546822,12.922953,77.583143,4.76,1.06,10.62,110.76
2024-01-01 14:38:00,12.926021,77.602103,12.935561,77.610181,1.39,1.03,5.0,67.15
2024-01-01 14:39:00,12.965124,77.62921,13.014038,77.595442,6.6,1.06,15.93,133.93
2024-01-01 14:41:00,12.976191,77.554608,13.003475,77.613864,7.24,1.02,13.96,139.0
2024-01-01 14:46:00,12.925679,77.605091,12.980832,77.592295,6.28,1.1,13.29,132.67
2024-01-01 14:48:00,12.927801,77.551231,12.949977,77.557709,2.56,1.16,5.0,85.79
2024-01-01 14:53:00,12.950885,77.566021,13.005337,77.578313,6.2,1.2,14.59,139.13
2024-01-01 14:56:00,12.975301,77.619772,12.990275,77.638102,2.63,1.17,6.93,86.95
2024-01-01 15:00:00,13.011801,77.606743,13.016228,77.575956,3.45,1.07,9.03,94.34
2024-01-01 15:03:00,12.94132,77.587725,13.012045,77.604605,8.07,1.24,19.87,169.88
2024-01-01 15:04:00,12.957459,77.573758,12.937376,77.592984,3.09,1.09,11.42,90.5
2024-01-01 15:06:00,12.927894,77.58048,13.017139,77.63365,11.53,1.12,27.07,204.94
2024-01-01 15:07:00,12.941196,77.639407,12.985198,77.567962,9.31,1.14,26.06,177.17
2024-01-01 15:09:00,12.987348,77.586231,12.95247,77.603619,4.33,1.17,8.99,110.63
2024-01-01 15:14:00,13.008808,77.558485,12.954049,77.56135,6.09,1.08,13.62,128.91
2024-01-01 15:16:00,12.942003,77.60504,12.948938,77.642871,4.27,1.25,12.38,113.89
2024-01-01 15:20:00,12.922464,77.620256,12.96629,77.563743,7.94,1.24,22.66,168.59
2024-01-01 15:23:00,13.009446,77.635753,12.967117,77.588153,7.07,1.09,13.68,142.53
2024-01-01 15:28:00,12.92608,77.550029,12.924347,77.550083,0.19,1.03,5.0,52.38
2024-01-01 15:33:00,12.961494,77.575994,12.964823,77.566848,1.08,1.05,5.0,63.65
2024-01-01 15:35:00,12.972247,77.5858,12.983236,77.631707,5.24,1.28,12.09,130.7
2024-01-01 15:38:00,13.001206,77.610903,13.011002,77.637102,3.1,1.21,9.77,95.04
2024-01-01 15:41:00,12.983437,77.575969,12.969667,77.545575,3.7,1.14,8.25,100.64
2024-01-01 15:45:00,12.967075,77.63004,13.01134,77.603953,5.7,1.21,17.84,132.66
2024-01-01 15:49:00,12.955285,77.615378,12.940676,77.544618,8.02,1.19,18.47,164.13
2024-01-01 15:53:00,12.925929,77.592724,13.005246,77.5467,10.18,1.13,21.88,187.83
2024-01-01 15:57:00,12.944499,77.613245,12.982215,77.566442,6.67,1.26,21.19,150.99
2024-01-01 16:00:00,12.942322,77.546879,12.928292,77.58681,4.7,1.05,13.71,109.42
2024-01-01 16:01:00,13.005759,77.625363,13.000502,77.621037,0.76,1.11,6.35,60.06
2024-01-01 16:03:00,12.983608,77.576489,13.016856,77.597949,4.39,1.2,13.29,113.37
2024-01-01 16:05:00,12.924497,77.56393,13.01201,77.547846,9.88,1.09,20.35,179.5
2024-01-01 16:09:00,12.950928,77.580552,12.966281,77.591618,2.1,1.12,6.34,78.36
2024-01-01 16:13:00,12.944822,77.608311,12.928248,77.569018,4.73,1.05,8.0,109.47
2024-01-01 16:18:00,12.96373,77.588849,12.937578,77.598535,3.1,1.21,10.1,94.79
2024-01-01 16:21:00,12.95164,77.599849,12.956391,77.595361,0.73,1.12,6.49,59.77
2024-01-01 16:25:00,12.924828,77.547207,12.957277,77.565171,4.12,1.27,15.1,112.78
2024-01-01 16:28:00,12.990801,77.575171,12.947216,77.612694,6.38,1.09,13.29,133.53
2024-01-01 16:29:00,13.014017,77.587345,13.011239,77.551053,4.04,1.3,9.99,112.82
2024-01-01 16:31:00,12.981808,77.557642,13.021204,77.565642,4.46,1.27,14.79,118.13
2024-01-01 16:32:00,12.998001,77.578543,12.944383,77.572404,5.99,1.06,16.72,126.15
2024-01-01 16:33:00,13.017952,77.566289,12.947968,77.629711,10.48,1.06,23.24,183.35
2024-01-01 16:38:00,12.989487,77.60261,12.973006,77.566711,4.38,1.3,12.02,118.24
2024-01-01 16:39:00,12.938574,77.602647,12.932918,77.618478,1.87,1.05,8.19,73.51
2024-01-01 16:43:00,12.991829,77.627723,12.935472,77.602753,6.84,1.13,19.64,143.16
2024-01-01 16:45:00,12.997007,77.629275,12.936779,77.620384,6.76,1.2,17.23,147.24
2024-01-01 16:50:00,12.997889,77.581809,13.006822,77.641828,6.74,1.1,14.49,139.08
2024-01-01 16:51:00,12.933378,77.568367,13.004273,77.613356,9.32,1.19,23.94,183.16
2024-01-01 16:53:00,12.996213,77.590282,13.016535,77.611542,3.26,1.19,9.21,96.43
2024-01-01 16:55:00,12.935427,77.57433,13.011223,77.625635,10.16,1.15,24.39,190.06
2024-01-01 16:59:00,12.925094,77.575673,12.960514,77.586361,4.11,1.05,13.17,101.7
2024-01-01 17:04:00,12.972725,77.575492,12.971756,77.617968,4.72,2.06,23.61,166.48
2024-01-01 17:06:00,12.950731,77.560676,12.946254,77.559943,0.5,2.44,5.0,64.75
2024-01-01 17:11:00,12.983303,77.583083,13.018522,77.550999,5.29,2.21,24.62,190.28
2024-01-01 17:15:00,12.948743,77.590837,12.985243,77.54722,6.31,1.54,18.38,166.65
2024-01-01 17:19:00,13.013538,77.596648,12.942966,77.5636,8.65,1.82,31.23,239.0
2024-01-01 17:20:00,12.963342,77.622249,12.966262,77.626427,0.57,2.14,5.0,64.54
2024-01-01 17:22:00,12.953411,77.566831,12.998975,77.58072,5.29,2.12,25.82,184.37
2024-01-01 17:23:00,12.964034,77.607007,12.936748,77.584763,3.91,2.04,20.42,145.74
2024-01-01 17:27:00,12.990612,77.580095,12.990799,77.55753,2.5,1.59,9.84,97.78
2024-01-01 17:32:00,12.950083,77.619629,12.945615,77.567442,5.81,1.68,23.12,167.07
2024-01-01 17:35:00,12.931293,77.640259,13.009076,77.552446,13.02,2.1,56.66,378.15
2024-01-01 17:38:00,12.963523,77.600979,12.970576,77.590955,1.36,2.15,7.7,85.07
2024-01-01 17:41:00,13.001414,77.552513,12.978364,77.644026,10.48,2.19,48.96,325.04
2024-01-01 17:44:00,12.932249,77.627876,12.981242,77.551261,10.09,1.64,35.96,249.04
2024-01-01 17:45:00,12.952174,77.612026,12.943828,77.553294,6.58,1.89,24.97,199.5
2024-01-01 17:50:00,12.929727,77.635231,12.985051,77.557203,10.62,2.02,46.52,307.54
2024-01-01 17:52:00,12.991316,77.559799,13.009679,77.62707,7.74,1.86,28.74,222.48
2024-01-01 17:56:00,12.969124,77.623939,12.978651,77.637438,1.83,2.39,7.72,102.51
2024-01-01 17:58:00,12.963732,77.608189,12.958907,77.622489,1.68,1.85,8.14,87.26
2024-01-01 18:01:00,12.989292,77.562359,12.983213,77.588427,2.97,1.85,14.96,116.02
2024-01-01 18:04:00,12.946579,77.545155,12.993829,77.636393,11.4,1.99,44.18,322.14
2024-01-01 18:06:00,13.007989,77.578933,12.989089,77.584303,2.18,1.7,7.93,94.42
2024-01-01 18:11:00,12.982406,77.592483,12.990707,77.604765,1.65,2.42,7.56,97.84
2024-01-01 18:15:00,12.995539,77.620323,12.961075,77.576933,6.15,2.11,27.36,206.07
2024-01-01 18:19:00,12.95845,77.584298,12.933853,77.575104,2.91,2.29,15.02,130.04
2024-01-01 18:24:00,12.937366,77.560103,12.960368,77.632915,8.48,1.59,26.44,211.53
2024-01-01 18:29:00,12.971233,77.615758,13.019506,77.640485,6.02,2.48,32.53,229.42
2024-01-01 18:32:00,13.021024,77.549963,12.958702,77.587499,8.08,2.3,38.35,272.81
2024-01-01 18:33:00,12.969019,77.636336,12.960987,77.546947,9.96,1.93,43.06,281.22
2024-01-01 18:35:00,12.962208,77.634728,12.986723,77.576123,7.05,2.02,32.22,220.84
2024-01-01 18:39:00,12.986992,77.577253,12.936696,77.576134,5.58,1.75,20.28,166.99
2024-01-01 18:44:00,13.009125,77.57764,12.988146,77.557692,3.21,1.93,15.9,124.46
2024-01-01 18:47:00,12.938964,77.583809,12.945741,77.580126,0.86,2.21,7.45,72.68
2024-01-01 18:49:00,12.98962,77.547154,12.979161,77.618161,7.97,2.02,30.27,242.7
2024-01-01 18:54:00,13.015177,77.600426,12.998449,77.575635,3.32,2.49,21.33,149.32
2024-01-01 18:56:00,12.994892,77.623772,12.929138,77.619145,7.32,2.38,39.74,259.06
2024-01-01 19:01:00,12.931279,77.57563,12.936633,77.611047,3.98,2.31,16.42,160.2
2024-01-01 19:02:00,12.93212,77.638265,12.952124,77.547657,10.3,2.1,48.14,309.93
2024-01-01 19:03:00,12.967138,77.546123,12.994078,77.565376,3.68,1.57,11.62,119.43
2024-01-01 19:06:00,12.945079,77.591349,12.989337,77.590779,4.91,1.78,22.04,155.1
2024-01-01 19:10:00,12.947056,77.56496,12.970976,77.636292,8.35,2.01,37.48,251.7
2024-01-01 19:14:00,12.946268,77.600791,12.930261,77.580277,2.89,1.65,13.26,107.05
2024-01-01 19:16:00,12.988525,77.562933,13.005895,77.636889,8.43,2.06,34.11,258.05
2024-01-01 19:19:00,12.972145,77.617295,12.977808,77.569418,5.35,2.29,22.62,197.22
2024-01-01 19:20:00,12.962037,77.623846,12.975468,77.549552,8.38,1.84,34.81,235.17
2024-01-01 19:25:00,13.004719,77.572696,12.982985,77.551388,3.38,1.83,15.53,124.28
2024-01-01 19:30:00,12.989609,77.578962,12.994141,77.575575,0.63,2.15,5.0,66.19
2024-01-01 19:32:00,13.001835,77.63273,12.95492,77.62962,5.22,2.06,21.33,178.89
2024-01-01 19:33:00,13.011097,77.620957,12.951874,77.624271,6.58,1.63,25.99,178.49
2024-01-01 19:35:00,12.979574,77.644456,12.92662,77.637188,5.93,1.51,19.12,157.29
2024-01-01 19:39:00,12.939473,77.573298,12.977198,77.628201,7.39,1.63,22.92,194.92
2024-01-01 19:44:00,12.948373,77.573236,12.972189,77.636433,7.5,1.66,27.45,199.0
2024-01-01 19:45:00,12.973381,77.619323,13.011022,77.580113,6.03,1.71,23.23,173.7
2024-01-01 19:47:00,12.984371,77.575484,13.018056,77.603922,4.89,1.53,13.07,139.84
2024-01-01 19:49:00,12.957585,77.577252,12.990708,77.573876,3.7,2.41,18.16,156.86
2024-01-01 19:53:00,12.993351,77.597723,12.978356,77.613263,2.4,1.62,11.71,96.52
2024-01-01 19:58:00,13.016671,77.598873,13.000009,77.586425,2.31,2.27,14.71,112.83
2024-01-01 20:00:00,12.945073,77.628846,13.016231,77.560875,10.92,2.43,53.76,368.95
2024-01-01 20:02:00,12.979918,77.584675,12.930905,77.629814,7.4,2.32,36.42,255.6
2024-01-01 20:04:00,12.961216,77.557279,12.997457,77.546216,4.21,1.51,12.97,126.35
2024-01-01 20:08:00,12.997901,77.575701,12.944764,77.644054,9.61,1.57,33.01,231.47
2024-01-01 20:13:00,13.018409,77.58867,12.948208,77.547416,9.04,1.53,28.01,215.85
2024-01-01 20:17:00,12.966882,77.636984,12.946386,77.588635,5.83,2.23,26.3,206.3
2024-01-01 20:21:00,12.968296,77.641516,12.937103,77.55923,9.77,2.13,46.15,300.2
2024-01-01 20:26:00,13.016447,77.623783,13.000495,77.633258,2.06,2.3,7.51,106.86
2024-01-01 20:29:00,12.965035,77.575989,12.998438,77.580235,3.74,2.29,18.51,152.63
2024-01-01 20:31:00,12.997771,77.585195,12.932692,77.57834,7.26,1.58,25.33,188.15
2024-01-01 20:34:00,12.956754,77.566499,12.953274,77.614222,5.31,1.65,19.29,155.23
2024-01-01 20:37:00,12.975403,77.580439,12.928408,77.55363,6.01,2.27,25.8,213.67
2024-01-01 20:39:00,12.941567,77.613466,12.956094,77.594998,2.61,1.7,9.54,103.11
2024-01-01 20:44:00,12.923031,77.626977,13.005721,77.601937,9.59,1.69,36.23,244.83
2024-01-01 20:48:00,12.93352,77.615369,12.94506,77.631453,2.2,1.86,11.27,99.09
2024-01-01 20:50:00,13.013759,77.62832,13.006547,77.644413,1.96,2.03,12.3,97.67
2024-01-01 20:55:00,12.999416,77.552164,12.96864,77.578817,4.52,2.29,19.38,174.45
2024-01-01 21:00:00,12.972234,77.619788,13.008197,77.560915,7.66,1.09,20.4,149.88
2024-01-01 21:04:00,12.988373,77.592301,12.947003,77.59643,4.61,1.28,13.4,120.75
2024-01-01 21:09:00,12.966724,77.583909,12.990956,77.638376,6.62,1.17,17.34,142.57
2024-01-01 21:14:00,12.93674,77.566085,12.927626,77.586181,2.45,1.05,7.24,80.74
2024-01-01 21:19:00,12.957824,77.552091,12.953056,77.598052,5.13,1.1,15.19,117.74
2024-01-01 21:24:00,13.017573,77.637065,12.951761,77.561217,11.15,1.11,28.64,198.67
2024-01-01 21:25:00,12.953295,77.622296,12.945571,77.568849,5.99,1.08,17.79,127.97
2024-01-01 21:30:00,12.997587,77.630343,12.960909,77.642439,4.29,1.27,11.36,115.2
2024-01-01 21:33:00,12.972054,77.547474,12.985407,77.553287,1.62,1.22,5.0,73.69
2024-01-01 21:38:00,12.995378,77.642288,13.003438,77.637541,1.04,1.12,5.0,63.93
2024-01-01 21:39:00,12.945509,77.611208,12.992771,77.628687,5.59,1.23,13.81,132.78
2024-01-01 21:42:00,12.934067,77.578086,12.924966,77.626717,5.49,1.03,11.29,117.59
2024-01-01 21:44:00,13.000405,77.551272,12.985857,77.586044,4.18,1.14,12.92,107.3
2024-01-01 21:46:00,12.984113,77.567865,12.945251,77.616714,6.93,1.27,16.89,155.84
2024-01-01 21:50:00,12.936738,77.635451,12.974649,77.635285,4.21,1.06,12.85,103.6
2024-01-01 21:55:00,12.966518,77.548243,12.976785,77.62773,8.9,1.25,22.09,183.52
2024-01-01 21:57:00,12.950705,77.548249,13.009318,77.623044,10.55,1.23,25.82,205.83
2024-01-01 22:01:00,13.011392,77.558899,13.013222,77.638515,8.84,1.06,20.1,162.32
2024-01-01 22:05:00,12.995569,77.550628,13.010997,77.612885,7.12,1.28,22.69,159.78
2024-01-01 22:07:00,12.932169,77.628535,12.990178,77.546773,11.13,1.15,24.75,202.95
2024-01-01 22:08:00,12.952216,77.559449,13.009854,77.632709,10.35,1.25,30.78,205.77
2024-01-01 22:11:00,12.9307,77.587996,12.979272,77.578553,5.49,1.19,17.01,128.75
2024-01-01 22:13:00,12.967245,77.601713,13.000059,77.554098,6.42,1.09,15.82,133.68
2024-01-01 22:15:00,12.929452,77.567984,12.958992,77.609127,5.62,1.09,10.49,123.24
2024-01-01 22:18:00,12.985673,77.625796,12.944192,77.573902,7.37,1.19,17.13,154.87
2024-01-01 22:21:00,12.984823,77.587771,13.020177,77.638924,6.9,1.19,16.97,148.92
2024-01-01 22:22:00,13.009991,77.632556,12.960432,77.569072,8.94,1.03,18.35,160.86
2024-01-01 22:23:00,12.945887,77.585042,12.971483,77.576752,2.99,1.17,11.62,92.03
2024-01-01 22:24:00,12.975193,77.567125,12.962017,77.62586,6.68,1.07,15.07,136.08
2024-01-01 22:26:00,13.006904,77.634902,12.934428,77.572382,10.62,1.18,28.79,199.84
2024-01-01 22:30:00,12.987145,77.576863,12.935058,77.623891,7.79,1.29,23.2,170.31
2024-01-01 22:35:00,12.959316,77.584758,12.990844,77.559708,4.47,1.21,9.78,114.86
2024-01-01 22:39:00,12.985111,77.608125,12.928825,77.632329,6.8,1.14,13.87,143.09
2024-01-01 22:44:00,12.965424,77.558625,12.963088,77.643417,9.42,1.25,26.99,191.76
2024-01-01 22:47:00,13.00185,77.560752,12.927886,77.596545,9.12,1.19,21.18,180.69
2024-01-01 22:49:00,12.98165,77.574032,12.944645,77.584676,4.27,1.16,12.68,109.6
2024-01-01 22:50:00,12.959032,77.613652,13.016173,77.63487,6.77,1.17,19.2,144.69
2024-01-01 22:54:00,12.963221,77.615572,12.970032,77.57648,4.4,1.07,8.39,106.52
2024-01-01 22:55:00,12.93017,77.589179,12.972011,77.619292,5.72,1.07,15.21,123.69
2024-01-01 22:59:00,13.009096,77.621352,12.958964,77.553542,9.36,1.05,22.32,168.21
2024-01-01 23:03:00,12.925768,77.573434,12.929341,77.603024,3.31,1.16,10.29,96.01
2024-01-01 23:07:00,13.019337,77.602573,12.966062,77.587661,6.14,1.14,13.18,133.75
2024-01-01 23:11:00,12.936848,77.642629,12.944793,77.585841,6.36,1.24,15.65,144.98
2024-01-01 23:15:00,13.005653,77.624819,12.93328,77.642705,8.28,1.02,20.02,151.04
2024-01-01 23:17:00,13.004941,77.592416,12.999156,77.621954,3.34,1.1,8.04,93.96
2024-01-01 23:19:00,12.998223,77.577593,12.951161,77.605412,6.07,1.29,18.01,143.7
2024-01-01 23:20:00,12.961801,77.60803,13.001012,77.556517,7.19,1.21,16.08,154.47
2024-01-01 23:23:00,12.988337,77.585896,12.950242,77.595776,4.37,1.3,12.1,118.07
2024-01-01 23:26:00,12.926775,77.586074,12.950302,77.592471,2.71,1.02,9.85,83.16
2024-01-01 23:31:00,13.005019,77.591109,12.926852,77.555928,9.51,1.05,22.62,169.63
2024-01-01 23:32:00,12.987232,77.569392,12.988418,77.624732,6.14,1.25,16.83,141.85
2024-01-01 23:34:00,12.976681,77.563856,12.939285,77.557457,4.21,1.15,8.82,107.97
2024-01-01 23:35:00,12.944216,77.640964,12.98324,77.642952,4.34,1.24,8.74,114.37
2024-01-01 23:38:00,12.952112,77.595111,13.006042,77.588874,6.03,1.22,13.45,138.32
2024-01-01 23:39:00,13.000322,77.546315,12.985667,77.639032,10.42,1.13,26.5,190.99
2024-01-01 23:43:00,12.964305,77.546564,12.994319,77.607787,7.57,1.01,19.93,141.44
2024-01-01 23:45:00,13.009251,77.565407,13.020277,77.613169,5.44,1.26,16.41,132.33
2024-01-01 23:46:00,12.926794,77.568304,13.012999,77.598035,10.12,1.01,22.65,172.23
2024-01-01 23:47:00,12.952716,77.577016,13.004382,77.642274,9.24,1.13,24.4,175.07
2024-01-01 23:50:00,12.947556,77.597566,12.947634,77.617264,2.19,1.27,7.19,83.32
2024-01-01 23:52:00,12.967438,77.640037,12.928791,77.602344,5.99,1.05,11.3,125.75
2024-01-01 23:54:00,12.986112,77.641373,12.922013,77.546903,12.67,1.03,29.74,206.06
2024-01-01 23:58:00,12.936421,77.549894,12.966892,77.639211,10.48,1.17,26.29,197.61
2024-01-02 00:03:00,12.966708,77.548011,13.010428,77.570104,5.44,1.19,15.91,127.64
2024-01-02 00:07:00,12.980164,77.595881,12.930966,77.577178,5.84,1.03,13.46,121.89
2024-01-02 00:09:00,13.011841,77.604217,13.015984,77.607129,0.56,1.26,5.0,58.49
2024-01-02 00:13:00,12.983673,77.615169,12.957497,77.627283,3.2,1.09,11.47,91.72
2024-01-02 00:17:00,12.985352,77.602845,12.998986,77.60588,1.55,1.21,5.0,72.55
2024-01-02 00:20:00,12.925364,77.595045,12.972699,77.605881,5.39,1.09,14.06,120.37
2024-01-02 00:25:00,13.006187,77.553072,13.002665,77.562516,1.12,1.14,6.75,65.33
2024-01-02 00:27:00,12.994731,77.586866,12.996145,77.556012,3.43,1.09,12.46,95.01
2024-01-02 00:30:00,12.935129,77.573637,12.977634,77.629695,7.81,1.07,16.29,150.61
2024-01-02 00:32:00,12.975233,77.560372,12.982671,77.619798,6.65,1.07,19.21,135.27
2024-01-02 00:33:00,12.979199,77.622192,12.970025,77.547731,8.33,1.17,23.82,167.14
2024-01-02 00:35:00,13.004238,77.573073,12.983474,77.616139,5.31,1.14,16.5,122.31
2024-01-02 00:37:00,12.987265,77.609076,12.965786,77.588897,3.27,1.04,5.8,90.92
2024-01-02 00:40:00,12.926451,77.616117,12.992858,77.607543,7.43,1.14,20.18,151.56
2024-01-02 00:42:00,12.922441,77.644222,12.966919,77.629469,5.2,1.12,14.5,120.01
2024-01-02 00:47:00,12.983455,77.580457,12.952325,77.597923,3.96,1.19,9.65,106.81
2024-01-02 00:51:00,12.991548,77.573555,12.934469,77.636914,9.47,1.23,23.34,189.97
2024-01-02 00:54:00,13.002446,77.580397,13.01136,77.643569,7.08,1.24,21.0,155.27
2024-01-02 00:56:00,12.978345,77.616841,13.008605,77.631327,3.72,1.23,11.11,104.95
2024-01-02 00:57:00,12.976817,77.592419,12.967451,77.64444,5.87,1.25,18.81,138.23
2024-01-02 01:02:00,13.007171,77.558621,13.006475,77.545833,1.42,1.04,5.52,67.81
2024-01-02 01:03:00,12.928731,77.580678,12.953611,77.57237,2.91,1.03,5.0,85.96
2024-01-02 01:05:00,12.957229,77.555859,12.934071,77.617677,7.33,1.07,16.19,143.87
2024-01-02 01:09:00,12.93397,77.624118,12.940989,77.605725,2.19,1.24,5.0,82.62
2024-01-02 01:14:00,12.932577,77.601326,12.943769,77.609182,1.52,1.16,7.89,71.18
2024-01-02 01:19:00,13.007411,77.642315,12.978365,77.59333,6.32,1.25,18.41,144.63
2024-01-02 01:20:00,12.940486,77.572774,12.989266,77.630131,8.36,1.3,19.97,179.93
2024-01-02 01:25:00,12.960806,77.545403,12.99167,77.594183,6.41,1.04,17.46,130.17
2024-01-02 01:30:00,12.955368,77.607426,12.930805,77.586665,3.57,1.19,10.87,100.82
2024-01-02 01:31:00,13.002318,77.628223,12.942799,77.572102,9.08,1.29,21.8,190.69
2024-01-02 01:32:00,13.001741,77.59677,13.005268,77.571325,2.85,1.22,10.41,91.72
2024-01-02 01:33:00,12.975789,77.56876,13.009168,77.563232,3.76,1.07,6.01,98.02
2024-01-02 01:34:00,12.927084,77.564084,12.951207,77.605981,5.37,1.01,10.71,115.04
2024-01-02 01:39:00,12.999647,77.551402,12.97025,77.598328,6.15,1.24,13.81,141.65
2024-01-02 01:40:00,12.955699,77.555768,12.963719,77.581507,2.99,1.19,7.66,92.62
2024-01-02 01:41:00,12.987335,77.558127,12.944513,77.560948,4.76,1.03,14.06,108.91
2024-01-02 01:42:00,12.936314,77.5446,12.927748,77.592225,5.37,1.29,18.28,133.35
2024-01-02 01:47:00,13.009137,77.545761,12.954587,77.546205,6.06,1.1,12.38,129.79
2024-01-02 01:50:00,13.010555,77.587195,13.015089,77.573974,1.55,1.09,5.0,70.37
2024-01-02 01:51:00,12.933019,77.57533,12.978613,77.571827,5.08,1.03,9.92,112.45
2024-01-02 01:53:00,12.937313,77.569137,13.008139,77.638014,10.97,1.06,26.75,189.46
2024-01-02 01:55:00,12.925244,77.586413,12.94971,77.64253,6.8,1.19,14.23,146.7
2024-01-02 01:59:00,12.962302,77.641819,13.008917,77.640872,5.18,1.05,12.64,115.08
2024-01-02 02:01:00,13.011963,77.630566,12.946578,77.575299,9.5,1.04,19.51,168.47
2024-01-02 02:03:00,13.002968,77.582061,12.951297,77.544615,7.08,1.18,20.5,150.66
2024-01-02 02:04:00,12.992753,77.572765,12.979083,77.567339,1.63,1.22,5.0,73.88
2024-01-02 02:05:00,12.932168,77.586481,12.93619,77.5489,4.2,1.27,14.22,113.71
2024-01-02 02:09:00,13.002025,77.638867,12.962729,77.623809,4.67,1.19,15.73,116.56
2024-01-02 02:13:00,13.011122,77.614617,12.937459,77.562981,9.99,1.18,25.16,191.14
2024-01-02 02:16:00,12.979109,77.595042,12.941836,77.576121,4.64,1.01,11.35,106.05
2024-01-02 02:21:00,12.935159,77.631923,12.925759,77.589886,4.78,1.22,10.69,120.14
2024-01-02 02:25:00,12.979286,77.609151,12.996286,77.581609,3.59,1.12,8.02,98.35
2024-01-02 02:29:00,12.985855,77.624678,12.955218,77.616982,3.51,1.03,11.64,93.42
2024-01-02 02:30:00,12.994559,77.622058,13.014468,77.598803,3.4,1.04,5.29,92.4
2024-01-02 02:34:00,12.955205,77.558377,12.986045,77.602325,5.96,1.18,18.6,134.36
2024-01-02 02:35:00,12.981996,77.58727,12.940124,77.581259,4.7,1.09,13.75,111.61
2024-01-02 02:38:00,12.977377,77.641662,12.98691,77.576074,7.36,1.15,20.44,151.78
2024-01-02 02:43:00,12.931465,77.644263,12.973798,77.572063,9.29,1.11,20.71,174.03
2024-01-02 02:45:00,12.923842,77.568215,12.928813,77.584929,1.94,1.22,9.47,78.41
2024-01-02 02:47:00,12.95069,77.631261,12.94635,77.611871,2.21,1.07,5.0,78.34
2024-01-02 02:49:00,12.97667,77.578542,12.984114,77.579997,0.84,1.25,5.0,62.65
2024-01-02 02:52:00,12.945737,77.626822,12.977431,77.565118,7.7,1.29,20.41,169.14
2024-01-02 02:55:00,12.933943,77.584041,13.010497,77.600286,8.69,1.06,22.81,160.38
2024-01-02 02:58:00,13.009197,77.643043,12.983639,77.593179,6.22,1.2,15.74,139.48
2024-01-02 03:03:00,12.945909,77.638744,12.935255,77.638419,1.18,1.03,5.0,64.6
2024-01-02 03:05:00,12.927257,77.604962,12.995976,77.572229,8.45,1.24,20.65,175.8
2024-01-02 03:09:00,12.973411,77.629247,12.939058,77.58998,5.79,1.29,17.95,139.82
2024-01-02 03:14:00,12.97468,77.643688,12.946738,77.564807,9.29,1.11,21.52,173.72
2024-01-02 03:17:00,13.019658,77.548149,12.97754,77.572768,5.42,1.2,17.4,128.19
2024-01-02 03:21:00,13.003757,77.549556,12.967557,77.614073,8.21,1.18,22.05,166.35
2024-01-02 03:24:00,13.019992,77.60981,12.935056,77.600794,9.48,1.29,26.13,196.54
2024-01-02 03:28:00,12.952966,77.611866,12.98014,77.615045,3.04,1.1,10.27,90.19
